iteration,best_f,iter_best_f,pher_max,pher_avg,pher_min,best_avg_delay,best_fall,best_fem,eval_count
28,525.0,573.3333333333333,14.954055668027504,0.5487929593221766,0.001,9.34,467.0,58.0,1400
29,525.0,577.0,16.00209811929118,0.5469972730245257,0.001,9.34,467.0,58.0,1450
30,525.0,565.6666666666666,16.669026620110433,0.5483038612957258,0.001,9.34,467.0,58.0,1500
31,525.0,567.6666666666667,16.63370619672244,0.5500676581838972,0.001,9.34,467.0,58.0,1550
32,525.0,580.0,16.262564737349408,0.5484821970888206,0.001,9.34,467.0,58.0,1600
33,525.0,541.0,17.22267041919117,0.55089637372538,0.001,9.34,467.0,58.0,1650
34,525.0,551.0,16.500897599705702,0.5487455021030125,0.001,9.34,467.0,58.0,1700
35,525.0,530.3333333333334,16.383144608060743,0.5480318757585588,0.001,9.34,467.0,58.0,1750
36,525.0,549.6666666666666,17.520160858483393,0.5479872541580674,0.001,9.34,467.0,58.0,1800
37,525.0,544.3333333333334,18.62380557748678,0.5514607512810565,0.001,9.34,467.0,58.0,1850
38,525.0,558.0,17.787593166599784,0.5496142593254388,0.001,9.34,467.0,58.0,1900
39,525.0,564.0,18.945128925492966,0.5516142672916484,0.001,9.34,467.0,58.0,1950
40,525.0,556.6666666666666,19.020592505275356,0.549865582019308,0.001,9.34,467.0,58.0,2000
41,525.0,561.6666666666666,19.149093454329535,0.5516556383171513,0.001,9.34,467.0,58.0,2050
42,525.0,562.6666666666665,19.017948567391215,0.552137634025677,0.001,9.34,467.0,58.0,2100
43,525.0,559.3333333333333,18.440170670037624,0.5515513746649374,0.001,9.34,467.0,58.0,2150
44,525.0,567.6666666666666,19.233922882638964,0.5548081401840095,0.001,9.34,467.0,58.0,2200
45,525.0,553.3333333333333,19.525305545506853,0.5540187198169891,0.001,9.34,467.0,58.0,2250
46,525.0,553.0,20.35103676381705,0.5561143375278643,0.001,9.34,467.0,58.0,2300
47,525.0,540.0,20.575453951743704,0.5578930196352001,0.001,9.34,467.0,58.0,2350
48,518.3333333333333,518.3333333333333,21.158991562681198,0.558131636321014,0.001,9.526666666666666,476.3333333333333,42.0,2400
49,518.3333333333333,568.3333333333334,20.546639157458493,0.5586607097823897,0.001,9.526666666666666,476.3333333333333,42.0,2450
50,518.3333333333333,535.3333333333333,20.317229668278117,0.5617761512064975,0.001,9.526666666666666,476.3333333333333,42.0,2500
51,518.3333333333333,535.3333333333334,20.65416797013302,0.5594599746692366,0.001,9.526666666666666,476.3333333333333,42.0,2550
52,518.3333333333333,545.3333333333333,21.57866052980443,0.5588802075739749,0.001,9.526666666666666,476.3333333333333,42.0,2600
53,518.3333333333333,550.6666666666665,22.107529849199587,0.5601559929045489,0.001,9.526666666666666,476.3333333333333,42.0,2650
54,518.3333333333333,537.0,21.82775645526496,0.5603776168588944,0.001,9.526666666666666,476.3333333333333,42.0,2700
55,518.3333333333333,552.0,21.603805548240427,0.5607967621769588,0.001,9.526666666666666,476.3333333333333,42.0,2750
56,518.3333333333333,526.3333333333333,22.639875825087177,0.5623395443303038,0.001,9.526666666666666,476.3333333333333,42.0,2800
57,518.3333333333333,535.0,22.784789279709642,0.565126704719637,0.001,9.526666666666666,476.3333333333333,42.0,2850
58,518.3333333333333,547.6666666666666,23.34653503730732,0.5668631591305069,0.001,9.526666666666666,476.3333333333333,42.0,2900
59,518.3333333333333,548.6666666666666,23.985791086137485,0.5661059145930581,0.001,9.526666666666666,476.3333333333333,42.0,2950
60,518.3333333333333,547.6666666666666,24.15168368408621,0.5658594895908858,0.001,9.526666666666666,476.3333333333333,42.0,3000
61,518.3333333333333,541.3333333333334,24.554594336746124,0.565257800460383,0.001,9.526666666666666,476.3333333333333,42.0,3050
62,518.3333333333333,523.0,25.01959233576511,0.5658685096501036,0.001,9.526666666666666,476.3333333333333,42.0,3100
63,518.3333333333333,546.0,25.82996475759275,0.5656477763297667,0.001,9.526666666666666,476.3333333333333,42.0,3150
64,518.3333333333333,538.3333333333333,26.36005460616536,0.5683093983348052,0.001,9.526666666666666,476.3333333333333,42.0,3200
65,518.3333333333333,539.0,26.003692368458793,0.5684710518826985,0.001,9.526666666666666,476.3333333333333,42.0,3250
66,518.3333333333333,556.6666666666667,26.065672727443726,0.5675652504142293,0.001,9.526666666666666,476.3333333333333,42.0,3300
67,518.3333333333333,520.6666666666667,25.9247299411265,0.5678082605964327,0.001,9.526666666666666,476.3333333333333,42.0,3350
68,518.3333333333333,536.3333333333334,26.00997145302307,0.5678309250633161,0.001,9.526666666666666,476.3333333333333,42.0,3400
69,518.3333333333333,545.0,25.817648383330077,0.5662135448721463,0.001,9.526666666666666,476.3333333333333,42.0,3450
70,518.3333333333333,543.0,26.077628638458112,0.5662977115883742,0.001,9.526666666666666,476.3333333333333,42.0,3500
71,518.3333333333333,536.6666666666666,26.103637104245987,0.5664986455570357,0.001,9.526666666666666,476.3333333333333,42.0,3550
72,518.3333333333333,530.6666666666666,26.27196360125409,0.5667789157560095,0.001,9.526666666666666,476.3333333333333,42.0,3600
73,518.3333333333333,545.6666666666666,26.34798066472145,0.5653013674107539,0.001,9.526666666666666,476.3333333333333,42.0,3650
74,518.3333333333333,537.6666666666666,26.44410997305541,0.5656873515673041,0.001,9.526666666666666,476.3333333333333,42.0,3700
75,518.3333333333333,570.0,26.812520189782486,0.5655471571811519,0.001,9.526666666666666,476.3333333333333,42.0,3750
76,518.3333333333333,554.0,26.687277998695595,0.5640030158237487,0.001,9.526666666666666,476.3333333333333,42.0,3800
77,518.3333333333333,532.6666666666667,26.519015053083425,0.5651925335367441,0.001,9.526666666666666,476.3333333333333,42.0,3850
78,500.0,500.0,27.00197698479237,0.5677106525620824,0.001,9.066666666666666,453.3333333333333,46.666666666666664,3900
79,500.0,513.0,27.276107331093293,0.5717734412481539,0.001,9.066666666666666,453.3333333333333,46.666666666666664,3950
80,500.0,546.6666666666666,26.612592771090863,0.5738570258539295,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4000
81,500.0,551.3333333333333,26.137742923380785,0.5716116303696596,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4050
82,500.0,534.0,26.385554971209576,0.5713288752523348,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4100
83,500.0,535.0000000000001,26.349237244818696,0.5707273522434516,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4150
84,500.0,522.3333333333334,26.539899605738825,0.5712653508345766,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4200
85,500.0,501.66666666666674,26.615470818796837,0.5706795867570537,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4250
86,500.0,540.6666666666667,26.510541364558097,0.5697950165147521,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4300
87,500.0,540.0,25.801372041345683,0.5699437039127085,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4350
88,500.0,529.0,25.614003059562435,0.5733311612804537,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4400
89,500.0,527.0,26.172585444148634,0.5727405690962838,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4450
90,500.0,563.3333333333333,26.391790435576727,0.5720711207666218,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4500
91,500.0,540.0,26.3801157850062,0.5756401022580437,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4550
92,500.0,540.6666666666667,26.179642036104795,0.5756101663127617,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4600
93,500.0,524.0,26.37432174489276,0.5773838893804089,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4650
94,500.0,535.0,25.497451245182468,0.5783704880435171,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4700
95,500.0,556.3333333333334,26.056471273438536,0.5790243875631726,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4750
96,500.0,517.3333333333334,26.756332116612036,0.5792433992174373,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4800
97,500.0,525.0,27.10593399088849,0.5796768812800869,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4850
98,500.0,546.3333333333334,27.483803418672156,0.5795714583875168,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4900
99,500.0,548.0,27.451070971165997,0.5800305472933682,0.001,9.066666666666666,453.3333333333333,46.666666666666664,4950
100,500.0,534.6666666666666,27.718994591072892,0.5796689073909838,0.001,9.066666666666666,453.3333333333333,46.666666666666664,5000
