iteration,best_f,iter_best_f,pher_max,pher_avg,pher_min,best_avg_delay,best_fall,best_fem,eval_count
16,173.49047294115815,188.53776441168793,33.93162170111529,2.2473312041081113,0.001,5.035890459836848,151.07671379510543,11.637085541626902,1440
17,173.49047294115815,189.10427816414617,32.31179604575895,2.2319235554651486,0.001,5.035890459836848,151.07671379510543,11.637085541626902,1530
18,173.49047294115815,189.5123764713582,27.86510118355542,2.244474489792411,0.001,5.035890459836848,151.07671379510543,11.637085541626902,1620
19,173.49047294115815,194.73694162501943,29.737018012307853,2.222712121238972,0.001,5.035890459836848,151.07671379510543,11.637085541626902,1710
20,173.49047294115815,194.95799891111355,27.113203652564565,2.2219291545522273,0.001,5.035890459836848,151.07671379510543,11.637085541626902,1800
21,173.49047294115815,191.00848761418013,27.42993021897064,2.232818269466914,0.001,5.035890459836848,151.07671379510543,11.637085541626902,1890
22,173.49047294115815,193.13766527351262,28.10324832453534,2.2354159481929536,0.001,5.035890459836848,151.07671379510543,11.637085541626902,1980
23,173.49047294115815,194.63092980010688,30.336878574605823,2.241442709578109,0.001,5.035890459836848,151.07671379510543,11.637085541626902,2070
24,173.49047294115815,198.8625167826011,32.834885130443894,2.221633615531689,0.001,5.035890459836848,151.07671379510543,11.637085541626902,2160
25,173.49047294115815,188.4308860972941,37.75450939829038,2.2318194233909523,0.001,5.035890459836848,151.07671379510543,11.637085541626902,2250
26,173.49047294115815,194.46146844705171,37.63722029339419,2.2488792221388114,0.001,5.035890459836848,151.07671379510543,11.637085541626902,2340
27,173.49047294115815,183.54281257595454,39.887056142860736,2.2529585159697065,0.001,5.035890459836848,151.07671379510543,11.637085541626902,2430
28,173.49047294115815,190.61679594430115,39.21929612682235,2.274456401787137,0.001,5.035890459836848,151.07671379510543,11.637085541626902,2520
29,173.49047294115815,197.49774672713735,41.85962154750852,2.248893330566662,0.001,5.035890459836848,151.07671379510543,11.637085541626902,2610
30,173.49047294115815,195.5923775401484,47.40550989902638,2.2529655396839945,0.001,5.035890459836848,151.07671379510543,11.637085541626902,2700
31,173.49047294115815,196.4336457774317,47.41143199867646,2.2441782372352805,0.001,5.035890459836848,151.07671379510543,11.637085541626902,2790
32,173.49047294115815,188.4694832012413,49.30573021671192,2.261114818425984,0.001,5.035890459836848,151.07671379510543,11.637085541626902,2880
33,173.49047294115815,189.3788528126444,50.960043243680396,2.248023294946994,0.001,5.035890459836848,151.07671379510543,11.637085541626902,2970
34,173.49047294115815,188.5822882222983,53.464620096362474,2.2604128208185523,0.001,5.035890459836848,151.07671379510543,11.637085541626902,3060
35,173.49047294115815,194.93248680787474,53.26928539941168,2.2460314212873147,0.001,5.035890459836848,151.07671379510543,11.637085541626902,3150
36,173.49047294115815,193.05397802311325,53.38496973935557,2.230221768890874,0.001,5.035890459836848,151.07671379510543,11.637085541626902,3240
37,173.49047294115815,189.85708764138033,53.59328270577113,2.231408721226869,0.001,5.035890459836848,151.07671379510543,11.637085541626902,3330
38,173.49047294115815,185.39178950827363,53.422089232340596,2.228981847152579,0.001,5.035890459836848,151.07671379510543,11.637085541626902,3420
39,173.49047294115815,192.22833135657655,54.25788489615554,2.23064391201048,0.001,5.035890459836848,151.07671379510543,11.637085541626902,3510
40,173.49047294115815,199.28367906847166,54.77401630342913,2.2199115909589535,0.001,5.035890459836848,151.07671379510543,11.637085541626902,3600
41,173.49047294115815,193.81896567643486,54.05055304898683,2.232505107408875,0.001,5.035890459836848,151.07671379510543,11.637085541626902,3690
42,173.49047294115815,196.99280991769183,56.70020391346783,2.2420075568434217,0.001,5.035890459836848,151.07671379510543,11.637085541626902,3780
43,173.49047294115815,186.2287781071048,57.12727414224444,2.260953619606345,0.001,5.035890459836848,151.07671379510543,11.637085541626902,3870
44,173.49047294115815,189.23979860280403,55.93690238965864,2.255530314234822,0.001,5.035890459836848,151.07671379510543,11.637085541626902,3960
45,173.49047294115815,191.34581369041462,58.43099721603775,2.260377196328053,0.001,5.035890459836848,151.07671379510543,11.637085541626902,4050
46,173.49047294115815,190.46428860180038,58.3426268758818,2.2539934319125874,0.001,5.035890459836848,151.07671379510543,11.637085541626902,4140
47,173.49047294115815,194.73697906160143,60.178191255928475,2.251255260269748,0.001,5.035890459836848,151.07671379510543,11.637085541626902,4230
48,173.49047294115815,189.01171458729735,59.602361181817535,2.2533181978990804,0.001,5.035890459836848,151.07671379510543,11.637085541626902,4320
49,173.49047294115815,191.97785201196575,60.705374918638,2.2702687289189702,0.001,5.035890459836848,151.07671379510543,11.637085541626902,4410
50,173.49047294115815,193.58390344100036,59.89852208373914,2.2654124549808468,0.001,5.035890459836848,151.07671379510543,11.637085541626902,4500
51,173.49047294115815,186.69590890902285,59.114860785335665,2.265160836185675,0.001,5.035890459836848,151.07671379510543,11.637085541626902,4590
52,173.49047294115815,178.07829043213354,61.137056604612305,2.278668805372309,0.001,5.035890459836848,151.07671379510543,11.637085541626902,4680
53,173.49047294115815,180.94951798288423,60.91405467991459,2.2831220776636356,0.001,5.035890459836848,151.07671379510543,11.637085541626902,4770
54,173.49047294115815,180.26877591423863,62.62010417113947,2.2838207340591885,0.001,5.035890459836848,151.07671379510543,11.637085541626902,4860
55,173.49047294115815,188.19398386372447,61.407186161000354,2.2799108250704068,0.001,5.035890459836848,151.07671379510543,11.637085541626902,4950
56,173.49047294115815,182.00958671506012,59.89571676444377,2.2939584667413575,0.001,5.035890459836848,151.07671379510543,11.637085541626902,5040
57,173.49047294115815,193.7512559173885,60.98108872516343,2.2797210690155385,0.001,5.035890459836848,151.07671379510543,11.637085541626902,5130
58,173.49047294115815,180.55777709355937,58.795924608275136,2.2771505154638474,0.001,5.035890459836848,151.07671379510543,11.637085541626902,5220
59,173.49047294115815,189.72582570138164,59.164529888210765,2.2640748670681425,0.001,5.035890459836848,151.07671379510543,11.637085541626902,5310
60,173.49047294115815,187.197813097104,61.14685026906928,2.263109745466961,0.001,5.035890459836848,151.07671379510543,11.637085541626902,5400
61,173.49047294115815,189.63304662207094,61.03267993015189,2.244695566509078,0.001,5.035890459836848,151.07671379510543,11.637085541626902,5490
62,173.49047294115815,189.08251268486788,64.38898708112971,2.2463284922997047,0.001,5.035890459836848,151.07671379510543,11.637085541626902,5580
63,173.49047294115815,189.72192429886033,64.18169402999368,2.2409980406181043,0.001,5.035890459836848,151.07671379510543,11.637085541626902,5670
64,173.49047294115815,193.84750575698962,65.24599408784323,2.2316685243376497,0.001,5.035890459836848,151.07671379510543,11.637085541626902,5760
65,173.49047294115815,200.00156017039228,66.15259810845326,2.228201955373828,0.001,5.035890459836848,151.07671379510543,11.637085541626902,5850
66,173.49047294115815,196.8772964180261,66.4154328296392,2.223488147998552,0.001,5.035890459836848,151.07671379510543,11.637085541626902,5940
67,173.49047294115815,193.4438454073975,66.37790777208023,2.216846939668474,0.001,5.035890459836848,151.07671379510543,11.637085541626902,6030
68,173.49047294115815,195.7989951211584,66.49944593068443,2.218741652264484,0.001,5.035890459836848,151.07671379510543,11.637085541626902,6120
69,173.49047294115815,183.3338145931346,66.54666394762008,2.2194550200732723,0.001,5.035890459836848,151.07671379510543,11.637085541626902,6210
70,173.49047294115815,192.41237121884924,66.78262372290756,2.226979207109838,0.001,5.035890459836848,151.07671379510543,11.637085541626902,6300
71,173.49047294115815,199.56870383665444,67.27546789039995,2.2432736050074347,0.001,5.035890459836848,151.07671379510543,11.637085541626902,6390
72,173.49047294115815,191.0400382540982,66.97813293311391,2.2333120255640355,0.001,5.035890459836848,151.07671379510543,11.637085541626902,6480
73,173.49047294115815,192.29345934990363,66.77907722828323,2.2266601921314857,0.001,5.035890459836848,151.07671379510543,11.637085541626902,6570
74,173.49047294115815,196.44036715505024,67.16504611316485,2.2395175756739696,0.001,5.035890459836848,151.07671379510543,11.637085541626902,6660
75,173.49047294115815,195.1986461791481,66.96023738253957,2.2326879734185314,0.001,5.035890459836848,151.07671379510543,11.637085541626902,6750
76,173.49047294115815,187.41357612787513,66.6835001218468,2.2234634782723597,0.001,5.035890459836848,151.07671379510543,11.637085541626902,6840
77,173.49047294115815,194.55730217684527,66.74135303408741,2.2253932212162653,0.001,5.035890459836848,151.07671379510543,11.637085541626902,6930
78,173.49047294115815,188.8525159068714,67.30300438066034,2.2441173390233597,0.001,5.035890459836848,151.07671379510543,11.637085541626902,7020
79,173.49047294115815,200.19629600057038,66.76559610957881,2.2262067118731603,0.001,5.035890459836848,151.07671379510543,11.637085541626902,7110
80,173.49047294115815,192.04052245202365,66.47361686419995,2.2164760787496034,0.001,5.035890459836848,151.07671379510543,11.637085541626902,7200
81,173.49047294115815,194.48398023215955,66.39065173068919,2.2137139272141892,0.001,5.035890459836848,151.07671379510543,11.637085541626902,7290
82,173.49047294115815,190.03987372898163,66.37497663269438,2.2131923435462713,0.001,5.035890459836848,151.07671379510543,11.637085541626902,7380
83,173.49047294115815,194.04647846226908,66.96120320647657,2.232734966811126,0.001,5.035890459836848,151.07671379510543,11.637085541626902,7470
84,173.49047294115815,194.20486174416453,67.08813265713125,2.2369671565644316,0.001,5.035890459836848,151.07671379510543,11.637085541626902,7560
85,173.49047294115815,198.44277615244775,67.48141553595786,2.2500779260146686,0.001,5.035890459836848,151.07671379510543,11.637085541626902,7650
86,173.49047294115815,191.53527345398928,67.27885418369874,2.2433280618010927,0.001,5.035890459836848,151.07671379510543,11.637085541626902,7740
87,173.49047294115815,191.8511792742131,67.09820950117074,2.2373056190557263,0.001,5.035890459836848,151.07671379510543,11.637085541626902,7830
88,173.49047294115815,198.20200128174997,67.0206631760797,2.2347216483771573,0.001,5.035890459836848,151.07671379510543,11.637085541626902,7920
89,173.49047294115815,193.58146465894586,67.56230919679224,2.2527777205508133,0.001,5.035890459836848,151.07671379510543,11.637085541626902,8010
90,173.49047294115815,196.38642679755827,67.15673308462763,2.2392592463051506,0.001,5.035890459836848,151.07671379510543,11.637085541626902,8100
91,173.49047294115815,190.58166199243598,67.2280293731979,2.24163891338119,0.001,5.035890459836848,151.07671379510543,11.637085541626902,8190
92,173.49047294115815,194.45904461458548,67.09735465949895,2.237284604824697,0.001,5.035890459836848,151.07671379510543,11.637085541626902,8280
93,173.49047294115815,197.34876292061887,67.37487407519681,2.246538704462883,0.001,5.035890459836848,151.07671379510543,11.637085541626902,8370
94,173.49047294115815,189.22376934402388,67.78991187778482,2.260376126727614,0.001,5.035890459836848,151.07671379510543,11.637085541626902,8460
95,173.49047294115815,190.31297187238795,67.58029412636216,2.253392356093863,0.001,5.035890459836848,151.07671379510543,11.637085541626902,8550
96,173.49047294115815,189.47047563191728,68.24838363349815,2.2756651904166665,0.001,5.035890459836848,151.07671379510543,11.637085541626902,8640
97,173.49047294115815,180.81695244679017,68.01365002942505,2.2678433648076837,0.001,5.035890459836848,151.07671379510543,11.637085541626902,8730
98,173.49047294115815,184.24492923739768,68.40909032580201,2.2810261291009515,0.001,5.035890459836848,151.07671379510543,11.637085541626902,8820
99,173.49047294115815,195.30201088571644,67.74148271182817,2.2587722469910094,0.001,5.035890459836848,151.07671379510543,11.637085541626902,8910
100,173.49047294115815,174.4086950263756,67.73170694149043,2.258445647417849,0.001,5.035890459836848,151.07671379510543,11.637085541626902,9000
101,172.57383498856575,172.57383498856575,67.29813849528057,2.2439921162566194,0.001,5.102476410138946,153.07429230416838,7.510048871191044,9090
102,172.57383498856575,192.4528699020054,68.09062645599053,2.2704068100131582,0.001,5.102476410138946,153.07429230416838,7.510048871191044,9180
103,172.57383498856575,187.50674930915355,67.77858778805047,2.260006297908336,0.001,5.102476410138946,153.07429230416838,7.510048871191044,9270
104,172.57383498856575,185.54219226541662,67.79721506602252,2.260627184190078,0.001,5.102476410138946,153.07429230416838,7.510048871191044,9360
105,172.57383498856575,187.6438551286081,68.07924461153036,2.270029076855219,0.001,5.102476410138946,153.07429230416838,7.510048871191044,9450
106,172.57383498856575,184.69457159290474,68.3215728437867,2.27810935991289,0.001,5.102476410138946,153.07429230416838,7.510048871191044,9540
107,172.57383498856575,182.73561129326887,67.74680886266262,2.2733701174216057,0.001,5.102476410138946,153.07429230416838,7.510048871191044,9630
108,172.57383498856575,194.0234525362174,67.88981972827548,2.2838032480626365,0.001,5.102476410138946,153.07429230416838,7.510048871191044,9720
109,172.57383498856575,175.24487346376407,67.59610907622556,2.2882042951742543,0.001,5.102476410138946,153.07429230416838,7.510048871191044,9810
110,172.57383498856575,189.03481744277695,67.55560217115749,2.2678037441642265,0.001,5.102476410138946,153.07429230416838,7.510048871191044,9900
111,172.57383498856575,182.8001610118701,68.1926899311942,2.2799098860753393,0.001,5.102476410138946,153.07429230416838,7.510048871191044,9990
112,172.57383498856575,186.28945111683734,68.26932470305255,2.2788138186456126,0.001,5.102476410138946,153.07429230416838,7.510048871191044,10080
113,172.57383498856575,177.1550948199799,68.57215487719873,2.287448108291918,0.001,5.102476410138946,153.07429230416838,7.510048871191044,10170
114,172.57383498856575,196.1425503394965,68.72527615227054,2.291968755589242,0.001,5.102476410138946,153.07429230416838,7.510048871191044,10260
115,172.57383498856575,183.6561430092216,69.69351185629318,2.3240114127504845,0.001,5.102476410138946,153.07429230416838,7.510048871191044,10350
116,172.57383498856575,179.7845617618179,69.94829701233643,2.3324146735113676,0.001,5.102476410138946,153.07429230416838,7.510048871191044,10440
117,172.57383498856575,187.13036282863777,69.67968081778429,2.3234255367900047,0.001,5.102476410138946,153.07429230416838,7.510048871191044,10530
118,172.57383498856575,175.05797604947603,69.49644379916235,2.3173066706648595,0.001,5.102476410138946,153.07429230416838,7.510048871191044,10620
119,172.57383498856575,177.622846310936,70.08004903644118,2.3367655911923872,0.001,5.102476410138946,153.07429230416838,7.510048871191044,10710
120,172.57383498856575,175.00750723683623,70.40155907246337,2.347477649816944,0.001,5.102476410138946,153.07429230416838,7.510048871191044,10800
121,172.57383498856575,184.53243888563256,70.99265788085391,2.367179442227118,0.001,5.102476410138946,153.07429230416838,7.510048871191044,10890
122,172.57383498856575,173.34324167392194,70.53388227633401,2.3518840116259727,0.001,5.102476410138946,153.07429230416838,7.510048871191044,10980
123,172.57383498856575,181.58032824819668,70.8337677271572,2.3618777468640415,0.001,5.102476410138946,153.07429230416838,7.510048871191044,11070
124,172.57383498856575,178.2285210165491,70.25172319248922,2.3424771645833085,0.001,5.102476410138946,153.07429230416838,7.510048871191044,11160
125,172.57383498856575,174.0798434156547,70.96399314332986,2.366219734002147,0.001,5.102476410138946,153.07429230416838,7.510048871191044,11250
126,172.57383498856575,174.72350648809106,71.15804207465042,2.3726893500774437,0.001,5.102476410138946,153.07429230416838,7.510048871191044,11340
127,172.57383498856575,182.64384562188982,71.15551525783317,2.3726079285882755,0.001,5.102476410138946,153.07429230416838,7.510048871191044,11430
128,172.57383498856575,182.44663492183827,70.59573475398446,2.3539526383593716,0.001,5.102476410138946,153.07429230416838,7.510048871191044,11520
129,172.57383498856575,188.02085865607955,70.46259976877039,2.3495188322401117,0.001,5.102476410138946,153.07429230416838,7.510048871191044,11610
130,172.57383498856575,179.29395015707695,70.66068882808642,2.3561263269489405,0.001,5.102476410138946,153.07429230416838,7.510048871191044,11700
131,171.14310724628962,171.14310724628962,70.74268343500081,2.3588623413208127,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,11790
132,171.14310724628962,180.68443935884306,70.09278238307857,2.3372013497827395,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,11880
133,171.14310724628962,179.69342203073228,70.50181478513161,2.3508391236330275,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,11970
134,171.14310724628962,183.7506290984152,70.91404013294289,2.364580790082887,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,12060
135,171.14310724628962,188.70820893643392,70.70957576278074,2.3577668748441942,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,12150
136,171.14310724628962,187.43049771158,70.93653145205133,2.365333461163755,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,12240
137,171.14310724628962,184.30247785973145,70.84208140963241,2.3621867114675164,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,12330
138,171.14310724628962,180.6993676574154,71.14787074785033,2.3723839411806917,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,12420
139,171.14310724628962,182.04900045130248,71.23367960658031,2.375246620053616,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,12510
140,171.14310724628962,179.44867914525088,71.44794362306357,2.382388632707233,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,12600
141,171.14310724628962,181.01963050926076,71.35114994290792,2.3791629319676075,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,12690
142,171.14310724628962,181.64333585628722,71.61211267308141,2.3878622626509847,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,12780
143,171.14310724628962,178.76261755340687,71.82791490705195,2.3950565610257812,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,12870
144,171.14310724628962,185.2452787459266,71.8706324163928,2.3964811320290855,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,12960
145,171.14310724628962,185.4745210357019,71.53641411807244,2.38534309086896,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,13050
146,171.14310724628962,182.5920733685054,71.7345308539302,2.3919507636270687,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,13140
147,171.14310724628962,181.2727314747818,71.99620231070479,2.4006756660588486,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,13230
148,171.14310724628962,186.2440579847403,71.65248229265167,2.3892203365850753,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,13320
149,171.14310724628962,184.09383096396448,72.60682543484614,2.42103334081205,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,13410
150,171.14310724628962,185.37259472824707,73.21029570119947,2.4411504279091996,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,13500
151,171.14310724628962,177.63015582209528,73.61255692459633,2.454561485429733,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,13590
152,171.14310724628962,180.43243528192505,73.76165498886877,2.459533668139568,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,13680
153,171.14310724628962,183.8280913220369,73.68830543916206,2.4570893669623333,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,13770
154,171.14310724628962,181.10513354979,73.75737514846423,2.45939269493086,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,13860
155,171.14310724628962,185.87996022411562,73.38993725228637,2.447147833296739,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,13950
156,171.14310724628962,176.29204057834306,73.57117670773692,2.4531913181861467,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,14040
157,171.14310724628962,181.71894401256935,73.6412168342219,2.455528105438923,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,14130
158,171.14310724628962,180.8122733483732,73.64821092536893,2.4557636692074998,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,14220
159,171.14310724628962,174.47576943426463,73.62548010592303,2.4550076488775816,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,14310
160,171.14310724628962,176.4946297748321,73.63023029038105,2.4551666924887234,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,14400
161,171.14310724628962,180.07491372452247,73.51206167741536,2.4512291218326987,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,14490
162,171.14310724628962,174.93296947211525,73.88695485345856,2.4637281825655943,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,14580
163,171.14310724628962,177.90763970826205,73.50508942005636,2.450999365469031,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,14670
164,171.14310724628962,178.1885225839785,74.0641665656478,2.4696360695547734,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,14760
165,171.14310724628962,178.15609871038586,73.55398777274732,2.4526330324494374,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,14850
166,171.14310724628962,176.75016364936263,74.13774807204037,2.4720933096050017,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,14940
167,171.14310724628962,180.8364535370272,73.7470762524769,2.4590713083658575,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,15030
168,171.14310724628962,174.37874023338804,74.36776717059841,2.4797624064232253,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,15120
169,171.14310724628962,178.9605114476342,74.28986155046013,2.477166094376533,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,15210
170,171.14310724628962,180.24859151894327,73.81541944265905,2.4613510039218456,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,15300
171,171.14310724628962,178.46406577108772,74.30761535131664,2.477757987377172,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,15390
172,171.14310724628962,178.57053899203223,74.96247752302065,2.499586021971717,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,15480
173,171.14310724628962,175.8084228621329,74.97425804179856,2.4999793098750307,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,15570
174,171.14310724628962,180.03894227148032,75.15814349933606,2.5061085051080467,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,15660
175,171.14310724628962,179.6942714948317,74.91114864255594,2.4978751101372705,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,15750
176,171.14310724628962,177.94854566893707,74.91010004079496,2.4978405593398625,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,15840
177,171.14310724628962,176.82116439873926,74.39635093225392,2.4807167685662272,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,15930
178,171.14310724628962,180.33870434686764,74.31922308609983,2.4781454712052415,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,16020
179,171.14310724628962,177.65322104554633,74.45187137213547,2.482568086449159,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,16110
180,171.14310724628962,177.1445369872602,74.79179212101779,2.493899975550889,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,16200
181,171.14310724628962,175.70311968726998,74.95557026689917,2.4993606585087536,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,16290
182,171.14310724628962,175.65197476286244,75.53468606555869,2.51866419536347,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,16380
183,171.14310724628962,174.8973255487691,76.11632273793056,2.5380502000172838,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,16470
184,171.14310724628962,179.53095658594447,76.23537830903439,2.542017477563684,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,16560
185,171.14310724628962,176.72682867422085,76.50462240064152,2.5509926631946884,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,16650
186,171.14310724628962,175.31467766841084,76.21747645321358,2.541419981709774,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,16740
187,171.14310724628962,175.78652615232303,76.94993220404032,2.5658345987313242,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,16830
188,171.14310724628962,172.29362284256575,77.51767238709601,2.5847620971011374,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,16920
189,171.14310724628962,174.79058150115753,77.14180793879562,2.572234916213203,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,17010
190,171.14310724628962,176.83715427212323,76.90376662600974,2.564300359488495,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,17100
191,171.14310724628962,173.8399829996238,77.13504167790694,2.572011062813912,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,17190
192,171.14310724628962,175.13552937211537,77.25813518355089,2.5761162682827283,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,17280
193,171.14310724628962,174.0205075543322,77.44606975988181,2.5823806429721197,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,17370
194,171.14310724628962,172.60606408468433,77.78228842419969,2.593586966179739,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,17460
195,171.14310724628962,174.1956873506711,77.90959516037199,2.5978301494024088,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,17550
196,171.14310724628962,174.60335352149963,78.0946613786681,2.603999345965257,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,17640
197,171.14310724628962,175.21079710505694,78.4025521226843,2.6142629939270896,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,17730
198,171.14310724628962,173.1890908495443,78.74223104970014,2.6255855375917165,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,17820
199,171.14310724628962,174.47669101543775,78.61774539526417,2.621435927697773,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,17910
200,171.14310724628962,175.90448230915095,79.04987429953859,2.6358406764930624,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,18000
201,171.14310724628962,171.8169550277606,79.40061101443924,2.647532785829683,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,18090
202,171.14310724628962,173.90215350237298,79.74746905929373,2.659094296530686,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,18180
203,171.14310724628962,173.79488464816075,79.60744136922561,2.654428378242795,0.001,5.0393876098161865,151.1816282944856,7.563353325225576,18270
204,171.13731516583408,171.13731516583408,79.34335758012267,2.6456293826322064,0.001,5.10565697816629,153.1697093449887,7.341366253754028,18360
205,171.13731516583408,172.81641729787123,79.14100675011159,2.638886543654966,0.001,5.10565697816629,153.1697093449887,7.341366253754028,18450
206,171.13731516583408,173.5098069666525,79.44154537292846,2.6489062128564043,0.001,5.10565697816629,153.1697093449887,7.341366253754028,18540
207,171.13731516583408,173.50181837764148,79.53857412381637,2.6521414921041138,0.001,5.10565697816629,153.1697093449887,7.341366253754028,18630
208,171.13731516583408,171.8599236961461,79.89611678189668,2.664060579501998,0.001,5.10565697816629,153.1697093449887,7.341366253754028,18720
209,171.13731516583408,173.46126644722668,79.457129939032,2.649431209471411,0.001,5.10565697816629,153.1697093449887,7.341366253754028,18810
210,171.13731516583408,173.49677834923946,79.60330691712988,2.654306701501789,0.001,5.10565697816629,153.1697093449887,7.341366253754028,18900
