iteration,best_f,iter_best_f,pher_max,pher_avg,pher_min,best_avg_delay,best_fall,best_fem,eval_count
63,166.08297319693062,173.52601038000543,78.13990329787676,2.6046707956508586,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,5670
64,166.08297319693062,172.02381999543422,78.29374764595268,2.609798968396463,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,5760
65,166.08297319693062,174.69666548825305,78.26745277491295,2.608922493896748,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,5850
66,166.08297319693062,177.31826360433246,78.64928726312459,2.6216503446882964,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,5940
67,166.08297319693062,174.6799673278175,78.86945426182002,2.628989285232954,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,6030
68,166.08297319693062,172.98390469336118,78.66157955862309,2.622060160396187,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,6120
69,166.08297319693062,170.56948707444548,79.44239098651535,2.6480872230490395,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,6210
70,166.08297319693062,171.39831528939527,79.6078093539938,2.653601185382204,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,6300
71,166.08297319693062,170.18961085376282,79.18140524298866,2.6393877408452084,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,6390
72,166.08297319693062,169.6386606377152,79.05848415256382,2.6352903917057464,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,6480
73,166.08297319693062,171.69319013717256,78.8587100182314,2.6286312665362788,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,6570
74,166.08297319693062,176.79336227230695,78.64451891687355,2.6214915794517877,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,6660
75,166.08297319693062,170.13264521279106,78.4979048007836,2.6166044733541094,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,6750
76,166.08297319693062,170.0300533503767,79.13730184743511,2.6379177398788443,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,6840
77,166.08297319693062,173.355042329975,79.10048118277814,2.6366904040783417,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,6930
78,166.08297319693062,169.60112067962305,79.03332745833364,2.634451958143756,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,7020
79,166.08297319693062,175.87746866239678,79.2152965641324,2.6405176072632663,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,7110
80,166.08297319693062,172.05132293113078,79.5005014046126,2.6500244477826103,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,7200
81,166.08297319693062,172.79782622992985,79.79222915440712,2.659748726809701,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,7290
82,166.08297319693062,169.50159300182355,79.43762943695464,2.6479287509441827,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,7380
83,166.08297319693062,168.9967271382529,80.05728764699874,2.668584037971688,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,7470
84,166.08297319693062,171.8353060603857,80.05243989632059,2.6684224924581983,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,7560
85,166.08297319693062,170.9434346253002,79.97823494435764,2.665949054232488,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,7650
86,166.08297319693062,169.70610876365197,80.00513935097429,2.6668459128571413,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,7740
87,166.08297319693062,175.11014620720977,79.96320621924924,2.6654481686216966,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,7830
88,166.08297319693062,172.44773060011588,79.83422610563055,2.6611488590633336,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,7920
89,166.08297319693062,171.5404364430748,79.70542574730463,2.65685552712708,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,8010
90,166.08297319693062,169.35492885302426,80.000086134985,2.666677540395456,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,8100
91,166.08297319693062,169.88680945673912,80.01775003632056,2.6672663484298784,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,8190
92,166.08297319693062,170.84053072940824,79.94638164530701,2.664887400397912,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,8280
93,166.08297319693062,170.7566285086278,80.01345384573638,2.6671231504926487,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,8370
94,166.08297319693062,169.41017485727542,80.43872863195904,2.681298990483297,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,8460
95,166.08297319693062,171.87416889248348,80.576306079919,2.6858849246256584,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,8550
96,166.08297319693062,175.6530637992226,79.88181840737028,2.6627353423636873,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,8640
97,166.08297319693062,168.8414791333601,79.99856129330425,2.666626783296995,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,8730
98,166.08297319693062,172.99832294134814,80.28716456361947,2.6762469141052767,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,8820
99,166.08297319693062,169.2376797671625,80.29087603623474,2.676370658213246,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,8910
100,166.08297319693062,171.56255730524842,80.64739150838963,2.6882545275499505,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,9000
101,166.08297319693062,172.44349251836672,80.86701426971895,2.69557530798051,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,9090
102,166.08297319693062,171.8729800391659,80.81710233497148,2.693911597670289,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,9180
103,166.08297319693062,169.75121291053668,80.66859516771949,2.688961379943085,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,9270
104,166.08297319693062,171.91052088284954,81.21106633751005,2.707043754324643,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,9360
105,166.08297319693062,169.70612616878003,81.34409357707047,2.7114779913353,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,9450
106,166.08297319693062,172.7502372124178,80.99683552702399,2.6999027319699502,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,9540
107,166.08297319693062,171.7041339828877,81.00095429660955,2.700040028981313,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,9630
108,166.08297319693062,170.09268197669135,81.10926635043232,2.7036504299239335,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,9720
109,166.08297319693062,170.00951307023834,80.88647946050554,2.696224200874586,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,9810
110,166.08297319693062,172.9622446854325,80.9605704394081,2.698693902073519,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,9900
111,166.08297319693062,169.3447562274962,80.87354886427535,2.6957931904464782,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,9990
112,166.08297319693062,171.77383824288717,80.74891658882407,2.691638785371519,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,10080
113,166.08297319693062,172.0632481333673,80.61368375284287,2.687131024725716,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,10170
114,166.08297319693062,172.68211730371726,80.66445676686456,2.6888234587478674,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,10260
115,166.08297319693062,167.57459288765668,81.15841072743298,2.705288598547466,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,10350
116,166.08297319693062,170.3274268275682,81.11139197828732,2.703721315662791,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,10440
117,166.08297319693062,172.9310451732529,81.15426032939571,2.7051502575344766,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,10530
118,166.08297319693062,169.88373455551442,81.50956088621706,2.716993612736284,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,10620
119,166.08297319693062,167.49580507067503,81.5217522081159,2.7173999985619326,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,10710
120,166.08297319693062,171.62944620883422,81.65977055504132,2.7220006215101775,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,10800
121,166.08297319693062,171.21670553272912,81.48553193754859,2.7161926973555426,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,10890
122,166.08297319693062,170.03647201017097,81.43469135054268,2.7144980388142175,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,10980
123,166.08297319693062,170.3615770450485,81.45007080834299,2.715010697796552,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,11070
124,166.08297319693062,171.1662232916647,81.46417019976158,2.715480675674754,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,11160
125,166.08297319693062,171.99267337744428,81.4812220224589,2.7160490750217106,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,11250
126,166.08297319693062,169.02167295545001,81.3025479624406,2.71009327986314,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,11340
127,166.08297319693062,170.99759089747576,81.29160049525177,2.7097283886083443,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,11430
128,166.08297319693062,167.46620769296047,81.40239424829977,2.7134215276110463,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,11520
129,166.08297319693062,173.57937942059527,80.9512867509407,2.6983846434923353,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,11610
130,166.08297319693062,170.25641201201864,81.01748298892066,2.700591202845339,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,11700
131,166.08297319693062,170.6136645667045,81.0148490947522,2.700503430757271,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,11790
132,166.08297319693062,169.75797085407876,80.55646856466797,2.685224103143923,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,11880
133,166.08297319693062,168.2296671987303,80.86497528013417,2.695507669733136,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,11970
134,166.08297319693062,169.56223849834157,80.69217366679364,2.68974761971792,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,12060
135,166.08297319693062,169.81544784976916,80.9882723826542,2.699617583425258,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,12150
136,166.08297319693062,167.78874995912184,80.91809749911995,2.697278424905379,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,12240
137,166.08297319693062,171.39347302590718,80.70026761932566,2.690017431074285,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,12330
138,166.08297319693062,171.07022071433647,80.64150182443366,2.688058591265592,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,12420
139,166.08297319693062,170.08611292952568,80.76383549295092,2.692136388612151,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,12510
140,166.08297319693062,171.87956245400883,80.39457415950974,2.6798276852225005,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,12600
141,166.08297319693062,170.97811272038535,80.31166113006167,2.67706392296426,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,12690
142,166.08297319693062,171.18883041981675,80.4648286020676,2.6821695075204683,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,12780
143,166.08297319693062,169.57227248324438,80.3472681742754,2.678250831910334,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,12870
144,166.08297319693062,170.21166537961815,80.77724848792774,2.692583518604903,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,12960
145,166.08297319693062,169.31739374745945,81.0040334170276,2.7001430081705124,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,13050
146,166.08297319693062,169.31715413346282,81.21805992590583,2.707277215238032,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,13140
147,166.08297319693062,171.0302370861789,81.08310005521115,2.7027785489235057,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,13230
148,166.08297319693062,169.95238235009907,80.81275938849694,2.69376719688187,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,13320
149,166.08297319693062,169.99042515667324,80.78547823268306,2.6928578320123595,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,13410
150,166.08297319693062,169.0144532298314,80.6300600663846,2.6876772433988307,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,13500
151,166.08297319693062,168.66450162156806,81.09993729695071,2.703339821543985,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,13590
152,166.08297319693062,172.88499620101268,80.90427273498379,2.6968176812210416,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,13680
153,166.08297319693062,171.11723965812092,81.10650621181387,2.7035588134908832,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,13770
154,166.08297319693062,171.87174516846719,80.55935183406372,2.685320330374293,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,13860
155,166.08297319693062,174.2810575138396,80.54599813655106,2.6848752001662994,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,13950
156,166.08297319693062,171.9515941202661,80.11627010994584,2.6705509362182966,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,14040
157,166.08297319693062,172.56700802236762,80.24024022593021,2.674683285995183,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,14130
158,166.08297319693062,171.54521810937703,80.64172093950607,2.6880659760358725,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,14220
159,166.08297319693062,168.99143247885524,80.41995009340663,2.6806736076678233,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,14310
160,166.08297319693062,171.89081754436287,80.14251467396198,2.6714257576204408,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,14400
161,166.08297319693062,173.3444162745071,79.80605255662336,2.6602103476763945,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,14490
162,166.08297319693062,173.83601502074484,79.71738288215542,2.6572546943874276,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,14580
163,166.08297319693062,173.06812122492042,79.91228784094658,2.6637515298437995,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,14670
164,166.08297319693062,176.53800394768749,79.5996068718673,2.6533288364538095,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,14760
165,166.08297319693062,169.88238091659977,79.76061723655371,2.658695856339674,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,14850
166,166.08297319693062,173.16613900202233,79.89316436010346,2.663114106371731,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,14940
167,166.08297319693062,172.64079891584953,79.70779822262135,2.656935245168026,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,15030
168,166.08297319693062,171.7244144359112,80.00637560267322,2.6668878298904515,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,15120
169,166.08297319693062,172.64805889174713,80.01112593945439,2.6670461819455453,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,15210
170,166.08297319693062,173.70423185308283,80.17637503690547,2.6725545051487045,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,15300
171,166.08297319693062,174.95844824156268,80.0134382241811,2.6671233010083273,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,15390
172,166.08297319693062,176.28046812372173,80.03395459218707,2.667807196483227,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,15480
173,166.08297319693062,169.19834598412544,80.02648854339078,2.667558322143823,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,15570
174,166.08297319693062,170.00140382359433,79.81941839897901,2.6606559898124376,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,15660
175,166.08297319693062,172.34482853687152,79.49762672692405,2.64992961589608,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,15750
176,166.08297319693062,176.8422161813999,79.39031949539307,2.646352719845881,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,15840
177,166.08297319693062,176.18276766580132,79.1630479833182,2.638777000777051,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,15930
178,166.08297319693062,177.0190596470778,79.47351227840986,2.6491258090420757,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,16020
179,166.08297319693062,174.71969059879675,79.22193104992492,2.64073976823553,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,16110
180,166.08297319693062,174.40076922197477,79.2618577173734,2.6420706587275404,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,16200
181,166.08297319693062,171.41105244136665,79.16515799187151,2.638847340657584,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,16290
182,166.08297319693062,169.37534590706835,79.21356782681207,2.64046101690589,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,16380
183,166.08297319693062,173.5810019839889,79.24058906928082,2.6413617313808895,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,16470
184,166.08297319693062,174.49931122533164,79.43147160952262,2.6477244907131596,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,16560
185,166.08297319693062,171.82626662478222,79.58482400515138,2.652836254996674,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,16650
186,166.08297319693062,172.68616002426143,79.77447754025822,2.659158046605259,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,16740
187,166.08297319693062,175.78280560204402,79.84962375841282,2.661662923385755,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,16830
188,166.08297319693062,172.52639877400173,79.34255757427066,2.6447607124000156,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,16920
189,166.08297319693062,174.9649084779746,79.17224888581302,2.6390837554717295,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,17010
190,166.08297319693062,175.1930671739773,79.08323589853454,2.6361166603290034,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,17100
191,166.08297319693062,170.14517888699797,79.67166783908918,2.6557310534541143,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,17190
192,166.08297319693062,171.58262492517488,79.77771008708277,2.659265794486346,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,17280
193,166.08297319693062,171.75994633746964,79.8553031389675,2.6618522345990177,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,17370
194,166.08297319693062,171.5023402554852,79.50965703611105,2.6503307026793563,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,17460
195,166.08297319693062,173.44260111163763,79.04461928167488,2.634829455513107,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,17550
196,166.08297319693062,172.36360862574435,79.22333410465868,2.6407866219382004,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,17640
197,166.08297319693062,171.3847765223701,79.26395308582067,2.642140590329242,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,17730
198,166.08297319693062,171.7420944101082,79.54838252021483,2.6516215789945825,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,17820
199,166.08297319693062,172.49953344615375,79.4726749483005,2.649097996271651,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,17910
200,166.08297319693062,173.22007863696916,79.3934633042298,2.6464576093389813,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,18000
201,166.08297319693062,170.12366576096255,79.93342856890368,2.6644564519759855,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,18090
202,166.08297319693062,174.65261571028307,80.39269353724887,2.679765285936021,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,18180
203,166.08297319693062,172.85616035701767,80.06838269032058,2.6689549302217763,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,18270
204,166.08297319693062,174.14520949842736,79.59372747568409,2.6531330983292727,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,18360
205,166.08297319693062,170.29624619351932,79.85967216032039,2.6619979264387803,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,18450
206,166.08297319693062,170.1138474905951,79.62102952123506,2.6540431856110276,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,18540
207,166.08297319693062,172.11058864151784,79.27857724427685,2.642628120921945,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,18630
208,166.08297319693062,170.53827023518807,79.43293856696006,2.647773504010423,1e-05,4.529062266429156,135.87186799287468,17.845184671536323,18720
