Timestamp,Algorithm,Mean Cost (f),Std Deviation (f),Avg Run Time (s),Best Cost Overall,Num Runs,Evaluation Budget
<<<<<<< HEAD
2025-11-13 22:36:09,GA,103.94239145304742,4.5791728892779995,2.6300872564315796,96.50000000000001,100,5000,N/A,N/A,N/A,N/A,50,0.3,10,0.1,0.1
2025-11-13 22:42:38,SA,119.93421727839932,9.550838089681994,0.9299324488639832,99.32267103754141,100,2500,100.0,1.0,0.9,20,N/A,N/A,N/A,N/A,N/A
2025-11-13 22:42:38,GA,110.75941335642703,5.70834902249104,1.4862347984313964,100.0771124074054,100,2500,N/A,N/A,N/A,N/A,50,0.3,10,0.1,0.1
2025-11-13 23:02:03,SA,123.05395428027467,9.90861146510832,0.5301243400573731,98.8024375088946,100,10000,100.0,1.0,0.9,20,N/A,N/A,N/A,N/A,N/A
2025-11-13 23:02:03,GA,99.5505484345917,4.385009535668092,2.358629686832428,90.26666666666668,100,10000,N/A,N/A,N/A,N/A,100,0.3,10,0.1,0.1
2025-11-14 20:13:23,SA,123.05395428027467,9.90861146510832,0.40481197595596313,98.8024375088946,100,2500,100.0,1.0,0.9,20,N/A,N/A,N/A,N/A,N/A
2025-11-14 20:13:23,GA,112.54201171989924,6.668064602440184,0.5420698308944703,96.65742560398236,100,2500,N/A,N/A,N/A,N/A,100,0.3,10,0.1,0.1
2025-11-14 20:26:13,SA,95.64359985823566,7.176293433924137,1.0471486949920654,80.17756363804881,100,5000,100.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A
2025-11-14 20:26:13,GA,93.0092661270942,5.9576474100109005,1.0708243608474732,77.00280987522036,100,5000,N/A,N/A,N/A,N/A,100,0.3,10,0.1,0.1
2025-11-14 20:32:58,SA,108.93203029452438,5.662541662745679,1.0598482227325439,97.47695751306019,100,5000,100.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A
2025-11-14 20:32:58,GA,103.9009964589981,4.993401584258246,1.0487499666213989,91.8671581808744,100,5000,N/A,N/A,N/A,N/A,50,0.3,5,0.1,0.1
2025-11-14 20:37:10,SA,146.81430677188393,14.566625797288609,0.09962525367736816,120.63707268969141,100,5000,100.0,1.0,0.9,5,N/A,N/A,N/A,N/A,N/A
2025-11-14 20:37:10,GA,104.33735102888984,5.375559842705435,1.954731969833374,91.27819842367535,100,5000,N/A,N/A,N/A,N/A,50,0.1,5,0.1,0.1
2025-11-14 21:22:48,SA,30.598403987411263,2.2482898852179782,0.05969281196594238,26.200000000000017,10,5000,100.0,1.0,0.9,5,N/A,N/A,N/A,N/A,N/A
2025-11-14 21:22:48,GA,24.011634012402247,0.42348242837800343,0.5915565252304077,23.51634425271173,10,5000,N/A,N/A,N/A,N/A,50,0.1,5,0.1,0.1
2025-11-14 21:23:54,SA,29.328779165192888,2.757092959275031,0.057174177169799806,23.798125018884043,100,500,100.0,1.0,0.9,5,N/A,N/A,N/A,N/A,N/A
2025-11-14 21:23:54,GA,26.557605907114574,1.3725914922378508,0.06797012805938721,23.932229805316133,100,500,N/A,N/A,N/A,N/A,50,0.1,5,0.1,0.1
2025-11-14 21:25:28,SA,29.615744060261036,2.7630771344295333,0.056875329971313476,23.7527182963197,250,500,100.0,1.0,0.9,5,N/A,N/A,N/A,N/A,N/A
2025-11-14 21:25:28,GA,26.258289120735995,1.2848652478797837,0.06641015148162842,23.782202851165827,250,500,N/A,N/A,N/A,N/A,50,0.1,5,0.1,0.1
2025-11-14 21:26:29,SA,29.328779165192888,2.757092959275031,0.05505341053009033,23.798125018884043,100,750,100.0,1.0,0.9,5,N/A,N/A,N/A,N/A,N/A
2025-11-14 21:26:29,GA,25.796394879653207,1.1903189732451882,0.0922517991065979,23.833519687756294,100,750,N/A,N/A,N/A,N/A,50,0.1,5,0.1,0.1
2025-11-14 21:30:21,SA,146.81430677188393,14.566625797288609,0.10589908361434937,120.63707268969141,100,500,100.0,1.0,0.9,5,N/A,N/A,N/A,N/A,N/A
2025-11-14 21:30:21,GA,132.34366598580974,7.451267327035449,0.12567610263824464,111.27697104698343,100,500,N/A,N/A,N/A,N/A,50,0.1,5,0.1,0.1
2025-11-15 00:39:42,GA,712.7199521589187,14.520230341506858,2.167268753051758,690.4000433277536,10,5000,N/A,N/A,N/A,N/A,360,0.1,5,0.1,0.1
2025-11-15 00:44:49,GA,548.9228098401435,16.997966267279754,28.157855701446532,528.0000038181723,10,200 gens,N/A,N/A,N/A,N/A,360,0.1,5,0.1,0.1
2025-11-15 00:53:28,GA,565.8739526139346,19.170215122555607,13.31648654937744,545.4008461474775,5,100 gens,N/A,N/A,N/A,N/A,360,0.1,5,0.1,0.1
2025-11-15 00:58:32,GA,592.8666693077618,15.793951659175205,8.382320245107016,571.2000008984317,3,100 gens,N/A,N/A,N/A,N/A,360,0.4,5,0.1,0.1
2025-11-15 01:14:18,GA,127.48493090387895,10.834275405629601,3.1513433933258055,113.80000000000003,5,100 gens,N/A,N/A,N/A,N/A,90,0.1,51,0.0,0.1
2025-11-15 01:24:53,GA,102.20103117848434,1.8663553387172285,3.26755108833313,100.0054456561849,5,100 gens,N/A,N/A,N/A,N/A,90,0.1,51,0.2,0.1
2025-11-15 01:29:31,GA,100.16545488868903,1.3369014989811698,5.180598783493042,98.5666666666667,5,100 gens,N/A,N/A,N/A,N/A,150,0.1,51,0.2,0.1
2025-11-15 01:30:49,GA,101.06185763353625,1.8427746088974146,9.416059303283692,97.80000000000003,5,100 gens,N/A,N/A,N/A,N/A,200,0.1,51,0.2,0.1
2025-11-15 01:32:35,GA,96.80627351758432,1.0844348147898966,13.309641265869141,95.1666666666667,5,100 gens,N/A,N/A,N/A,N/A,300,0.1,51,0.2,0.1
2025-11-15 01:44:22,GA,99.99333333333337,3.5914961289752845,8.537603092193603,96.80000000000003,5,200 gens,N/A,N/A,N/A,N/A,90,0.1,51,0.2,0.1
2025-11-15 01:47:18,GA,98.96660871391404,3.1970342708417703,6.613757848739624,95.20000000000003,5,150 gens,N/A,N/A,N/A,N/A,90,0.1,51,0.2,0.1
2025-11-15 01:50:08,GA,98.67741391808339,1.8457628791993863,12.725584173202515,96.80000000000003,5,300 gens,N/A,N/A,N/A,N/A,90,0.1,51,0.2,0.1
2025-11-15 02:09:15,GA,98.02656278111648,2.7514281934675417,3.2754053592681887,94.7666666666667,5,100 gens,N/A,N/A,N/A,N/A,90,0.05,51,0.2,0.1
2025-11-15 02:10:02,GA,102.88430233502645,3.0478483708328206,1.7769102096557616,98.30512142853964,5,100 gens,N/A,N/A,N/A,N/A,90,0.5,51,0.2,0.1
2025-11-15 02:10:49,GA,104.9916162090381,4.715131204709512,1.184262990951538,97.65808104519043,5,100 gens,N/A,N/A,N/A,N/A,90,0.7,51,0.2,0.1
2025-11-15 02:11:36,GA,163.5962766460489,0.0,0.10523905754089355,163.5962766460489,5,100 gens,N/A,N/A,N/A,N/A,90,1.0,51,0.2,0.1
2025-11-15 02:12:15,GA,103.054735219786,2.5640504166814178,2.8344112396240235,99.23333333333338,5,100 gens,N/A,N/A,N/A,N/A,90,0.4,51,0.2,0.1
2025-11-15 02:13:43,GA,100.8666666666667,5.676070628328883,3.2541326522827148,95.10000000000004,5,100 gens,N/A,N/A,N/A,N/A,90,0.1,60,0.2,0.1
2025-11-15 02:14:28,GA,101.7041635784907,5.335231221580128,3.964996004104614,96.1666666666667,5,100 gens,N/A,N/A,N/A,N/A,90,0.1,40,0.2,0.1
2025-11-15 02:16:01,GA,102.82147553327222,5.5159239652440375,3.577151155471802,97.34071099969435,5,100 gens,N/A,N/A,N/A,N/A,90,0.1,70,0.2,0.1
2025-11-15 02:17:16,GA,103.9856038361742,4.412615950568056,3.670431041717529,96.87133713176105,5,100 gens,N/A,N/A,N/A,N/A,90,0.1,51,0.5,0.0
2025-11-15 02:18:08,GA,104.9401507631816,3.2844633804787455,4.326616048812866,100.40323595063946,5,100 gens,N/A,N/A,N/A,N/A,90,0.1,51,0.1,0.0
2025-11-15 02:19:45,GA,107.02550059983727,4.762090196635276,4.241549634933472,101.41103676914335,5,100 gens,N/A,N/A,N/A,N/A,90,0.1,51,0.05,0.0
=======

2025-11-16 18:33:35,SA,155.173671417692,4.886214247910818,0.2860055446624756,148.13217686017202,5,451.0,100.0,1.0,0.95,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 18:34:17,SA,156.770701852207,11.177566429294465,0.31966357231140136,141.99999999999994,5,521.0,200.0,1.0,0.95,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 18:35:20,SA,152.2508346109511,8.837766038685587,0.25797324180603026,141.4248424114673,5,426.0,75.0,1.0,0.95,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 18:35:42,SA,151.48866027054498,7.792784975934576,0.23495197296142578,139.53924467180468,5,386.0,50.0,1.0,0.95,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 18:40:10,SA,159.05819590742936,6.450262992650914,0.14303460121154785,149.04046190988416,5,221.0,100.0,1.0,0.9,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 18:40:42,SA,155.77362797309019,10.98470261327467,0.4930125713348389,137.50153899818505,5,761.0,100.0,1.0,0.97,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 18:41:20,SA,139.04516328759314,3.5681118660131728,1.4577800273895263,134.45792187729168,5,2296.0,100.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 18:42:07,SA,136.48769677730425,2.7804350330626804,2.7381101131439207,132.88832441611197,5,4591.0,100.0,1.0,0.99,10,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 18:43:29,SA,145.6523603659597,8.755564736226626,0.5649140834808349,130.4249405435283,5,919.0,100.0,1.0,0.99,2,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 18:44:08,SA,136.76041238778473,4.530044790318378,1.88963623046875,132.2912984717601,5,3214.0,100.0,1.0,0.99,7,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 18:47:29,GA,126.85576804478622,1.1260531102234157,3.1277785778045653,125.96666722365919,5,10279.8,N/A,N/A,N/A,N/A,90,150,0.1,20,0.3,0.1
2025-11-16 18:48:57,GA,125.99163271268826,0.8625896408877033,4.5421192169189455,125.30162498499054,5,15594.0,N/A,N/A,N/A,N/A,150,150,0.1,20,0.3,0.1
2025-11-16 18:50:00,GA,127.61805548314855,1.7128617884644173,1.8325054168701171,126.23075592706016,5,6356.4,N/A,N/A,N/A,N/A,60,150,0.1,20,0.3,0.1
2025-11-16 18:50:50,GA,127.46119280830635,1.3701217689998288,6.746768808364868,125.67267266993291,5,22520.0,N/A,N/A,N/A,N/A,200,150,0.1,20,0.3,0.1
2025-11-16 18:55:10,GA,128.0440841828784,1.414082153915505,1.2076115608215332,125.96716520703387,5,4140.0,N/A,N/A,N/A,N/A,90,50,0.1,20,0.3,0.1
2025-11-16 18:56:39,GA,126.5550446833112,0.6001954076798622,2.519549083709717,125.96666666666664,5,8816.4,N/A,N/A,N/A,N/A,90,150,0.2,20,0.3,0.1
2025-11-16 18:57:35,GA,127.22120549873587,1.8301862952640184,2.717315196990967,125.29999999999995,5,9464.4,N/A,N/A,N/A,N/A,90,150,0.07,20,0.3,0.1
2025-11-16 19:00:27,GA,125.89114006704467,0.5320912392441833,2.682563638687134,125.29999999999997,5,8951.4,N/A,N/A,N/A,N/A,90,150,0.1,60,0.3,0.1
2025-11-16 19:02:38,GA,126.90858126179505,2.8199781993210022,2.6252548694610596,124.93333333333331,5,8578.8,N/A,N/A,N/A,N/A,90,150,0.1,80,0.3,0.1
2025-11-16 19:03:42,GA,127.67005028633977,1.698066639363902,3.522973585128784,125.6754009729763,5,12240.0,N/A,N/A,N/A,N/A,90,150,0.1,10,0.3,0.1
2025-11-16 19:05:04,GA,127.68545208327478,2.44459295754954,3.2652755260467528,125.30031714836755,5,11268.0,N/A,N/A,N/A,N/A,90,150,0.1,20,0.7,0.1
2025-11-16 19:16:28,GA,127.86035396249092,1.4419331776353685,3.2720084190368652,126.1549766734383,5,10944.0,N/A,N/A,N/A,N/A,90,150,0.1,20,0.05,0.1
2025-11-16 19:18:00,GA,128.00361525113976,2.8742833571388555,2.69663462638855,125.49999999999997,5,9324.0,N/A,N/A,N/A,N/A,90,150,0.1,20,0.9,0.1
2025-11-16 19:21:00,GA,127.86404970550109,1.2348074798758433,2.7577080726623535,126.04808125574107,5,9324.0,N/A,N/A,N/A,N/A,90,150,0.1,20,0.3,0.01
2025-11-16 19:21:52,GA,127.49305668806153,1.5662723314701013,2.939602279663086,125.29999999999997,5,9777.6,N/A,N/A,N/A,N/A,90,150,0.1,20,0.3,0.5
2025-11-16 19:22:40,GA,126.33542532445009,1.7041622974488622,2.773914861679077,124.80565250887334,5,9259.2,N/A,N/A,N/A,N/A,90,150,0.1,20,0.3,0.9
2025-11-16 19:24:05,GA,128.91308803523492,2.9246651337796115,2.1304381847381593,126.50111245285822,5,7336.8,N/A,N/A,N/A,N/A,90,150,0.4,20,0.3,0.1
2025-11-16 19:26:09,GA,128.369386670305,3.929716130671414,3.658249092102051,125.67151699783261,5,12321.0,N/A,N/A,N/A,N/A,90,300,0.1,20,0.3,0.1
2025-11-16 19:28:51,GA,128.369386670305,3.929716130671414,3.8389790534973143,125.67151699783261,5,12321.0,N/A,N/A,N/A,N/A,90,500,0.1,20,0.3,0.1
2025-11-16 19:33:27,SA,153.26420108587553,8.66679373506262,0.27710278987884523,131.96879020125266,50,451.0,100.0,1.0,0.95,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 19:33:27,GA,127.81923839381598,2.258380799172214,3.1759434366226196,124.56666666666663,50,10193.94,N/A,N/A,N/A,N/A,90,150,0.1,20,0.3,0.1
2025-11-16 19:46:30,SA,146.63980265598366,7.026126596256544,0.49684049606323244,131.88904398747368,50,781.0,50.0,1.0,0.99,2,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 19:46:30,GA,126.51160323588365,1.9485088689626564,3.427485661506653,124.5666666666666,50,10076.0,N/A,N/A,N/A,N/A,150,300,0.07,80,0.7,0.9
2025-11-26 15:09:49,SA,87.23599367844302,0.0,1.7545111179351807,87.23599367844302,1,3441.0,1000.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-26 15:09:49,GA,45.282460453428904,0.0,9.090973377227783,45.282460453428904,1,40650.0,N/A,N/A,N/A,N/A,150,300,0.1,5,0.1,0.4
2025-11-26 15:10:53,SA,82.88140458918076,2.4097045287723553,1.7599413633346557,78.40505960929713,10,3441.0,1000.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-26 15:10:53,GA,45.88270213254466,4.2931727787817096,9.984355187416076,37.257952321359674,10,40650.0,N/A,N/A,N/A,N/A,150,300,0.1,5,0.1,0.4
2025-11-29 20:41:05,SA,100.03877986489962,0.0,1.5981919765472412,100.03877986489962,1,3441.0,1000.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-29 20:41:05,GA,70.96814445556042,0.0,8.341572761535645,70.96814445556042,1,40650.0,N/A,N/A,N/A,N/A,150,300,0.1,5,0.2,0.2
2025-11-29 20:45:47,SA,101.90544559311493,2.4720397709551993,1.5281754016876221,100.03877986489962,5,3441.0,1000.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-29 20:45:47,GA,75.24785363184301,2.9060932545949987,7.756100273132324,72.12185917296847,5,38436.0,N/A,N/A,N/A,N/A,150,300,0.1,5,0.2,0.2
2025-11-29 20:52:28,SA,101.90544559311493,2.4720397709551993,1.5085779666900634,100.03877986489962,5,3441.0,1000.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-29 20:52:28,GA,75.24785363184301,2.9060932545949987,7.931906032562256,72.12185917296847,5,38436.0,N/A,N/A,N/A,N/A,150,300,0.1,5,0.2,0.2
2025-11-29 21:44:06,SA,104.57630617648456,2.10829916402442,1.5555689334869385,101.51514785867654,10,3441.0,1000.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-29 21:44:06,GA,84.88568046153165,3.369534900752701,6.361760544776916,79.10015260280066,10,29431.5,N/A,N/A,N/A,N/A,150,300,0.1,5,0.2,0.2
2025-11-29 22:46:48,SA,98.68411580355193,0.0,1.581794023513794,98.68411580355193,1,3441.0,1000.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-29 22:46:48,GA,69.56298923679557,0.0,8.346573114395142,69.56298923679557,1,40650.0,N/A,N/A,N/A,N/A,150,300,0.1,5,0.2,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-29 22:46:48,ACO,88.14660092119558,0.0,27.561898946762085,88.14660092119558,1,40000.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,400,1.0,0.2,500.0,0.1,1.0,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-29 22:46:48,PSO,97.79061865001262,0.0,0.2810397148132324,97.79061865001262,1,1050.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,100,30,0.6,1.4,1.4,20
2025-11-29 22:58:53,SA,95.77363388870292,3.2690134751816067,1.5539397239685058,90.51405984705195,10,3441.0,1000.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-29 22:58:53,GA,74.09080863459513,3.675246085274758,7.521320772171021,68.40062973086305,10,36829.5,N/A,N/A,N/A,N/A,150,300,0.1,5,0.2,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-29 23:04:48,SA,95.77363388870292,3.2690134751816067,1.5198515892028808,90.51405984705195,10,3441.0,1000.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-29 23:04:48,GA,74.09080863459513,3.675246085274758,10.242151546478272,68.40062973086305,10,36829.5,N/A,N/A,N/A,N/A,150,300,0.1,5,0.2,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-29 23:11:41,SA,95.77363388870292,3.2690134751816067,1.5131001710891723,90.51405984705195,10,3441.0,1000.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-29 23:11:41,GA,74.09080863459513,3.675246085274758,7.47699089050293,68.40062973086305,10,36829.5,N/A,N/A,N/A,N/A,150,300,0.1,5,0.2,0.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-30 12:50:50,SA,96.21938994582216,4.834513849301559,1.3550466060638429,90.07636573203979,10,3441.0,1000.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-30 12:50:50,GA,76.4147043409404,2.3594765630690184,3.971972393989563,73.57907526858804,10,20089.5,N/A,N/A,N/A,N/A,150,150,0.1,5,0.2,0.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
>>>>>>> 72932df63bd5112f0084039bf07cfd222868398b
