Timestamp,Algorithm,Mean Cost (f),Std Deviation (f),Avg Run Time (s),Best Cost Overall,Num Runs,Evaluation Budget
2025-11-16 15:10:17,SA,453.74669804608294,18.605037296027806,1.5273388290405274,412.7726630184145,50,5000,100.0,1.0,0.99,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 15:10:17,GA,430.8492184779344,11.69952751982915,2.6541684913635253,400.60025238302194,50,5000,N/A,N/A,N/A,N/A,300,0.1,20,0.3,0.1
2025-11-16 15:15:01,SA,453.74669804608294,18.605037296027806,0.7686645746231079,412.7726630184145,50,20000,100.0,1.0,0.99,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 15:15:01,GA,383.51643615565183,12.844420886404496,6.380973296165466,360.25987006210437,50,20000,N/A,N/A,N/A,N/A,300,0.1,20,0.3,0.1
2025-11-16 15:35:04,SA,374.7562099792295,10.605988542484694,3.446073842048645,356.4511036283568,50,5000,100.0,1.0,0.9,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 15:35:04,GA,433.43580763237617,13.301240787884142,2.498576784133911,403.23180787768354,50,5000,N/A,N/A,N/A,N/A,300,0.1,20,0.3,0.1
2025-11-16 16:19:42,SA,374.7562099792295,10.605988542484694,5.335103182792664,356.4511036283568,50,5000,100.0,1.0,0.9,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 16:19:42,GA,413.5992555663779,13.644002113955414,1.6082542896270753,383.65181293653916,50,5000,N/A,N/A,N/A,N/A,100,0.1,5,0.3,0.1
2025-11-16 16:27:40,SA,576.2887599079847,28.349704839238534,0.06209460735321045,505.32610712814005,50,100000,100.0,1.0,0.9,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 16:31:47,SA,576.2887599079847,28.349704839238534,0.0628205919265747,505.32610712814005,50,5000,100.0,1.0,0.9,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 16:31:47,GA,471.9334601203134,12.078224003040507,1.7144451713562012,432.0006277338548,50,5000,N/A,N/A,N/A,N/A,300,0.1,5,0.3,0.1
2025-11-16 17:02:23,SA,576.2887599079847,28.349704839238534,0.06328594207763671,505.32610712814005,50,100000,100.0,1.0,0.9,2,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:09:17,SA,437.9022496421191,10.743626662886111,1.639638638496399,417.5039007858464,10,2500,100.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:09:17,GA,389.27335062115753,12.900889002284151,4.421630144119263,366.5841232843615,10,150 gens,N/A,N/A,N/A,N/A,100,0.1,5,0.3,0.1
2025-11-16 17:11:24,SA,437.9022496421191,10.743626662886111,1.6082964181900024,417.5039007858464,10,2500,100.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A
2025-11-16 17:11:24,GA,389.27335062115753,12.900889002284151,4.409151291847229,366.5841232843615,10,150 gens,N/A,N/A,N/A,N/A,100,0.1,5,0.3,0.1
2025-11-16 18:09:55,GA,423.8700967152208,13.328249091381453,2.3746530532836916,398.5979687074411,5,6900.0,N/A,N/A,N/A,N/A,150,50,0.1,5,0.1,0.1
2025-11-16 18:10:42,GA,403.31779954328215,9.80101441705232,6.333344984054565,384.37666553471877,5,20211.0,N/A,N/A,N/A,N/A,150,150,0.1,5,0.1,0.1
2025-11-16 18:11:43,GA,387.3191320907492,13.153625261285903,8.566422700881958,374.0000007655752,5,27150.0,N/A,N/A,N/A,N/A,150,200,0.1,5,0.1,0.1
2025-11-16 18:12:49,GA,400.64853727862453,11.7985330955303,4.684047698974609,386.45838587962464,5,14450.0,N/A,N/A,N/A,N/A,150,100,0.05,5,0.1,0.1
2025-11-16 18:13:40,GA,396.3606137579066,12.234532732185363,4.0367707252502445,377.8336358583109,5,12150.0,N/A,N/A,N/A,N/A,150,100,0.2,5,0.1,0.1
2025-11-16 18:14:21,GA,406.2239304414537,19.729405227781967,2.9111148357391357,375.8152611141269,5,9150.0,N/A,N/A,N/A,N/A,150,100,0.4,5,0.1,0.1
2025-11-16 18:15:08,GA,429.8076794587716,16.982162544690905,4.482152652740479,412.6382026048919,5,13650.0,N/A,N/A,N/A,N/A,150,100,0.1,2,0.1,0.1
2025-11-16 18:15:57,GA,387.78821181966896,14.851271137195267,5.423177480697632,371.74308104917026,5,13650.0,N/A,N/A,N/A,N/A,150,100,0.1,10,0.1,0.1
2025-11-16 18:17:06,GA,390.1514103762762,8.067544121948735,7.546961688995362,376.03333328654304,5,13299.0,N/A,N/A,N/A,N/A,150,100,0.1,20,0.1,0.1
2025-11-16 18:18:34,GA,401.3224335759315,30.0702690429406,7.759299850463867,369.000001881598,5,13650.0,N/A,N/A,N/A,N/A,150,100,0.1,5,0.05,0.1
2025-11-16 18:20:21,GA,391.9264465385493,14.83453873018564,7.349109506607055,372.00001834908085,5,13650.0,N/A,N/A,N/A,N/A,150,100,0.1,5,0.2,0.1
2025-11-16 18:21:12,GA,395.43184149712835,13.259209440440024,4.478979635238647,378.3787125013491,5,13650.0,N/A,N/A,N/A,N/A,150,100,0.1,5,0.4,0.1
2025-11-16 18:22:00,GA,398.40827750829567,22.588429177128333,4.361587190628052,372.4502453598506,5,13650.0,N/A,N/A,N/A,N/A,150,100,0.1,5,0.1,0.05
2025-11-16 18:22:53,GA,396.42199625153114,19.052841433067403,4.475426769256591,362.20082730163415,5,13650.0,N/A,N/A,N/A,N/A,150,100,0.1,5,0.1,0.2
2025-11-16 18:23:34,GA,391.69814693569515,15.451191488550396,4.562091588973999,367.4225515223972,5,13650.0,N/A,N/A,N/A,N/A,150,100,0.1,5,0.1,0.4
2025-11-16 18:42:20,SA,399.40326620801994,13.461867658795283,4.961625118255615,374.7154912809415,50,4596.0,100.0,1.0,0.995,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 18:42:20,GA,403.68618176739125,14.78126249763907,7.53117582321167,371.40159546259326,50,13650.0,N/A,N/A,N/A,N/A,150,100,0.1,5,0.1,0.1
2025-11-16 18:57:57,SA,424.4380289291161,15.144725290068113,2.387797589302063,394.49999999999994,50,2296.0,100.0,1.0,0.99,5,N/A,N/A,N/A,N/A,N/A,N/A
2025-11-16 18:57:57,GA,396.43307026140246,13.425625962130765,4.427799520492553,371.1203334196045,50,13650.0,N/A,N/A,N/A,N/A,150,100,0.1,5,0.1,0.1
2025-11-16 19:21:43,SA,397.1991909973693,10.129261012364477,3.400696611404419,383.83064514580565,5,4596.0,100.0,1.0,0.995,5,N/A,N/A,N/A,N/A,N/A,N/A
