stage,iteration,best_fitness,avg_fitness
2,141,58.28911966279243,108.48707313215927
2,142,58.28911966279243,113.88930642851602
2,143,58.28911966279243,115.33039809579337
2,144,58.28911966279243,114.222843711346
2,145,58.28911966279243,112.80110685257269
2,146,58.28911966279243,115.76520840570451
2,147,58.28911966279243,112.97494577341055
2,148,58.28911966279243,114.82355967508582
2,149,58.28911966279243,114.31005951089574
2,150,58.28911966279243,114.51380913229224
