stage,iteration,best_fitness,avg_fitness
1,104,39.86111111111113,67.15254629629631
1,105,39.86111111111113,68.84537037037039
1,106,39.86111111111113,70.65254629629631
1,107,39.86111111111113,70.2412037037037
1,108,39.86111111111113,68.54583333333335
1,109,39.86111111111113,69.2050925925926
1,110,39.86111111111113,67.52291666666669
1,111,39.86111111111113,67.92615740740743
1,112,39.86111111111113,68.57847222222223
1,113,39.86111111111113,70.67083333333335
1,114,39.86111111111113,69.79652777777778
1,115,39.86111111111113,67.55925925925926
1,116,39.86111111111113,70.19097222222224
1,117,39.86111111111113,69.5854166666667
1,118,39.86111111111113,68.50601851851853
1,119,39.86111111111113,69.44305555555556
1,120,39.86111111111113,65.81203703703706
1,121,39.86111111111113,70.48310185185186
1,122,39.86111111111113,71.41875000000002
1,123,39.86111111111113,68.9965277777778
1,124,39.86111111111113,67.7
1,125,39.86111111111113,69.45416666666668
1,126,39.86111111111113,71.12129629629631
1,127,39.86111111111113,71.23657407407408
1,128,39.86111111111113,67.73611111111113
1,129,39.86111111111113,69.0604166666667
1,130,39.86111111111113,72.45925925925927
1,131,39.86111111111113,69.24675925925928
1,132,39.86111111111113,68.86203703703706
1,133,39.86111111111113,65.84537037037039
1,134,39.86111111111113,67.49652777777779
1,135,39.86111111111113,69.12500000000001
1,136,39.86111111111113,68.7363425925926
1,137,39.86111111111113,69.97962962962964
1,138,39.86111111111113,68.04236111111112
1,139,39.86111111111113,67.18587962962964
1,140,39.86111111111113,68.725462962963
1,141,39.86111111111113,66.71805555555558
1,142,39.86111111111113,68.8050925925926
1,143,39.86111111111113,69.05532407407411
1,144,39.86111111111113,68.29236111111113
1,145,39.86111111111113,68.14884259259262
1,146,39.86111111111113,68.54120370370373
1,147,39.86111111111113,70.20000000000002
1,148,39.86111111111113,70.35833333333333
1,149,39.86111111111113,68.81458333333335
1,150,39.86111111111113,69.61736111111112
